Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1510658	000F9C0E	NR331	NR208	<array>	<array>	208	30	35	1	100		0.000000	
1510812	000F9C0E	NR331	NR240	<array>	<array>	103	11	17	0	100		0.000000	
1510966	000F9CE8	NR332	RS1-LIRIMA/MIX	<array>	<array>	468	51	70	0	100		0.000000	
1511120	000F9CE8	NR332	NR338	<array>	<array>	293	63	45	0	100		0.000000	
1511274	000F9CE8	NR332	NR283	<array>	<array>	295	32	32	0	100		0.000000	
1511428	000F9DC2	NR333	NR205	<array>	<array>	139	16	18	0	100		0.000000	
1511582	000F9DC2	NR333	NR302	<array>	<array>	217	30	36	1	100		0.000000	
1511736	000F9DC2	NR333	NR327	<array>	<array>	189	29	33	0	100		0.000000	
1511890	000F9DC2	NR333	NR234	<array>	<array>	406	67	62	0	100		0.000000	
1512044	000F9DC2	NR333	NR300	<array>	<array>	177	22	20	1	100		0.000000	
1512198	000F9E9C	NR334	NR316	<array>	<array>	288	33	76	0	100		0.000000	
1512352	000F9E9C	NR334	NR336	<array>	<array>	222	30	25	0	100		0.000000	
1512506	000F9F76	NR335	NR343	<array>	<array>	242	33	41	0	100		0.000000	
1512660	000F9F76	NR335	NR206	<array>	<array>	150	54	70	0	100		0.000000	
1512814	000FA050	NR336	NR334	<array>	<array>	222	23	54	0	100		0.000000	
1512968	000FA050	NR336	NR305	<array>	<array>	174	23	22	0	100		0.000000	
1513122	000FA050	NR336	NR350	<array>	<array>	264	64	55	0	100		0.000000	
1513276	000FA050	NR336	NR351	<array>	<array>	250	35	42	0	100		0.000000	
1513430	000FA12A	NR337	NR316	<array>	<array>	360	65	77	0	100		0.000000	
1513584	000FA12A	NR337	NR244	<array>	<array>	65	11	11	0	100		0.000000	
1513738	000FA12A	NR337	NR209	<array>	<array>	169	28	37	0	100		0.000000	
1513892	000FA12A	NR337	RB1-FLAMENCO/EST	<array>	<array>	233	39	73	0	100		0.000000	
1514046	000FA204	NR338	NR332	<array>	<array>	293	32	36	0	100		0.000000	
1514200	000FA204	NR338	NR352	<array>	<array>	208	43	41	0	100		0.000000	
1514354	000FA2DE	NR339	NR326	<array>	<array>	162	19	41	0	100		0.000000	
1514508	000FA2DE	NR339	NR203	<array>	<array>	250	52	59	0	100		0.000000	
1514662	000FA2DE	NR339	NR213	<array>	<array>	80	11	9	0	100		0.000000	
1514816	000FA3B8	NR340	NR599	<array>	<array>	34	6	7	0	100		0.000000	
1514970	000FA3B8	NR340	NR347	<array>	<array>	43	8	9	0	100		0.000000	
1515124	000FA3B8	NR340	NR323	<array>	<array>	92	13	12	0	100		0.000000	
1515278	000FA3B8	NR340	NR353	<array>	<array>	91	11	13	1	100		0.000000	
1515432	000FA492	NR341	NR225	<array>	<array>	281	37	35	0	100		0.000000	
1515586	000FA492	NR341	NR343	<array>	<array>	339	68	138	0	100		0.000000	
1515740	000FA56C	NR342	NR357	<array>	<array>	182	40	41	0	100		0.000000	
1515894	000FA56C	NR342	NR254	<array>	<array>	203	22	35	0	100		0.000000	
1516048	000FA646	NR343	NR382	<array>	<array>	260	31	42	0	100		0.000000	
1516202	000FA646	NR343	NR335	<array>	<array>	242	60	67	0	100		0.000000	
1516356	000FA646	NR343	NR341	<array>	<array>	339	42	43	0	100		0.000000	
1516510	000FA720	NR344	NR381	<array>	<array>	182	23	32	0	100		0.000000	
1516664	000FA720	NR344	RB2-ALPACACORTO/EST	<array>	<array>	433	51	64	1	100		0.000000	
1516818	000FA7FA	NR345	NR306	<array>	<array>	253	32	40	1	100		0.000000	
1516972	000FA7FA	NR345	RB2-ALPACACORTO/EST	<array>	<array>	378	41	62	0	100		0.000000	
1517126	000FA8D4	NR346	NR267	<array>	<array>	163	19	24	1	100		0.000000	
1517280	000FA8D4	NR346	RB1-PUMA4600/EST	<array>	<array>	89	13	15	0	100		0.000000	
1517434	000FA9AE	NR347	CS03	<array>	<array>	58	11	14	0	100		0.000000	
1517588	000FA9AE	NR347	NR323	<array>	<array>	117	19	22	0	100		0.000000	
1517742	000FA9AE	NR347	NR340	<array>	<array>	43	7	8	0	100		0.000000	
1517896	000FAA88	NR348	NR314	<array>	<array>	159	23	54	0	100		0.000000	
1518050	000FAA88	NR348	TALLER ROSARIO	<array>	<array>	81	22	18	0	100		0.000000	
1518204	000FAB62	NR349	NR321	<array>	<array>	245	28	36	0	100		0.000000	
1518358	000FAB62	NR349	RS1-SURI/SBH	<array>	<array>	91	11	14	0	100		0.000000	
1518512	000FAC3C	NR350	NR336	<array>	<array>	264	30	37	0	100		0.000000	
1518666	000FAC3C	NR350	RB1-ALPACA2/EST	<array>	<array>	116	13	21	0	100		0.000000	
1518820	000FAD16	NR351	RB1-ALPACA2/EST	<array>	<array>	90	10	13	1	100		0.000000	
1518974	000FAD16	NR351	NR336	<array>	<array>	250	31	56	0	100		0.000000	
1519128	000FADF0	NR352	NR338	<array>	<array>	208	22	23	0	100		0.000000	
1519282	000FADF0	NR352	NR379	<array>	<array>	314	110	63	0	100		0.000000	
1519436	000FADF0	NR352	RB1-RAMPALIRIMA/EST	<array>	<array>	69	8	13	0	100		0.000000	
1519590	000FAECA	NR353	NR311	<array>	<array>	43	5	6	1	100		0.000000	
1519744	000FAECA	NR353	CS03	<array>	<array>	48	6	12	0	100		0.000000	
1519898	000FAECA	NR353	NR340	<array>	<array>	91	12	15	0	100		0.000000	
1520052	000FAECA	NR353	NR200	<array>	<array>	135	22	35	0	100		0.000000	
1520206	000FAFA4	NR354	NR270	<array>	<array>	289	33	41	1	100		0.000000	
1520360	000FAFA4	NR354	NR365	<array>	<array>	131	19	19	0	100		0.000000	
1520514	000FB07E	NR355	NR221	<array>	<array>	246	28	28	0	100		0.000000	
1520668	000FB07E	NR355	NR370	<array>	<array>	166	20	26	0	100		0.000000	
1520822	000FB158	NR356	NR232	<array>	<array>	468	44	54	0	100		0.000000	
1520976	000FB158	NR356	NR367	<array>	<array>	446	77	108	0	100		0.000000	
1521130	000FB158	NR356	NR260	<array>	<array>	212	27	34	0	100		0.000000	
1521284	000FB232	NR357	NR274	<array>	<array>	339	60	33	0	100		0.000000	
1521438	000FB232	NR357	NR342	<array>	<array>	182	24	34	0	100		0.000000	
1521592	000FB30C	NR358	NR370	<array>	<array>	244	26	26	0	100		0.000000	
1521746	000FB30C	NR358	NR362	<array>	<array>	209	25	34	0	100		0.000000	
1522054	000FB3E6	NR360	RB2-ALPACA/EST	<array>	<array>	342	39	50	1	100		0.000000	
1522208	000FB3E6	NR360	NR361	<array>	<array>	221	39	35	0	100		0.000000	
1522362	000FB3E6	NR360	NR233	<array>	<array>	301	42	42	0	100		0.000000	
1522516	000FB4C0	NR361	NR360	<array>	<array>	221	25	31	1	100		0.000000	
1522670	000FB4C0	NR361	NR270	<array>	<array>	322	45	43	0	100		0.000000	
1522824	000FB59A	NR362	NR358	<array>	<array>	209	21	49	0	100		0.000000	
1522978	000FB59A	NR362	NR372	<array>	<array>	207	27	39	0	100		0.000000	
1523132	000FB674	NR363	NR226	<array>	<array>	235	32	30	0	100		0.000000	
1523286	000FB674	NR363	NR364	<array>	<array>	280	232	266	0	100		0.000000	
1523440	000FB674	NR363	RB1-CAMINOCHANCA/EST	<array>	<array>	80	14	16	0	100		0.000000	
1523594	000FB74E	NR364	NR363	<array>	<array>	280	44	28	0	100		0.000000	
1523748	000FB74E	NR364	NR1200	<array>	<array>	99	15	15	0	100		0.000000	
1523902	000FB828	NR365	NR354	<array>	<array>	131	15	19	1	100		0.000000	
1524056	000FB828	NR365	RB2-ALPACA/EST	<array>	<array>	155	19	19	0	100		0.000000	
1524210	000FB902	NR366	NR313	<array>	<array>	190	22	14	0	100		0.000000	
1524364	000FB902	NR366	NR283	<array>	<array>	328	68	64	0	100		0.000000	
1524518	000FB9DC	NR367	NR369	<array>	<array>	374	43	57	0	100		0.000000	
1524672	000FB9DC	NR367	NR356	<array>	<array>	446	56	63	0	100		0.000000	
1524826	000FB9DC	NR367	NR380	<array>	<array>	372	40	56	0	100		0.000000	
1525134	000FBAB6	NR369	NR367	<array>	<array>	374	44	52	0	100		0.000000	
1525288	000FBAB6	NR369	NR373	<array>	<array>	262	30	38	0	100		0.000000	
1525442	000FBB90	NR370	NR355	<array>	<array>	166	21	21	0	100		0.000000	
1525596	000FBB90	NR370	NR358	<array>	<array>	244	29	40	0	100		0.000000	
1525750	000FBC6A	NR371	NR384	<array>	<array>	387	51	58	1	100		0.000000	
1525904	000FBC6A	NR371	NR206	<array>	<array>	469	54	69	0	100		0.000000	
1526058	000FBD44	NR372	NR362	<array>	<array>	207	29	58	0	100		0.000000	
1526366	000FBD44	NR372	NR390	<array>	<array>	181	22	30	0	100		0.000000	
1526520	000FBE1E	NR373	NR369	<array>	<array>	262	37	43	0	100		0.000000	
1526674	000FBE1E	NR373	NR383	<array>	<array>	532	64	84	0	100		0.000000	
1526828	000FBEF8	NR374	NR273	<array>	<array>	198	27	25	0	100		0.000000	
1526982	000FBEF8	NR374	NR384	<array>	<array>	460	70	76	0	100		0.000000	
1527136	000FBFD2	NR375	NR379	<array>	<array>	234	28	26	0	100		0.000000	
1527290	000FBFD2	NR375	NR245	<array>	<array>	337	104	55	0	100		0.000000	
1527444	000FC0AC	NR378	RB1-PUMA4600/EST	<array>	<array>	96	14	16	1	100		0.000000	
1527598	000FC0AC	NR378	NR267	<array>	<array>	118	14	17	0	100		0.000000	
1527752	000FC186	NR379	NR352	<array>	<array>	314	33	48	0	100		0.000000	
1527906	000FC186	NR379	NR375	<array>	<array>	234	116	69	0	100		0.000000	
1528060	000FC260	NR380	NR367	<array>	<array>	372	48	58	0	100		0.000000	
1528214	000FC260	NR380	NR205	<array>	<array>	206	21	31	0	100		0.000000	
1528368	000FC260	NR380	NR302	<array>	<array>	110	13	16	1	100		0.000000	
1528522	000FC33A	NR381	NR205	<array>	<array>	367	40	59	0	100		0.000000	
1528676	000FC33A	NR381	NR344	<array>	<array>	182	21	26	1	100		0.000000	
1528830	000FC414	NR382	NR318	<array>	<array>	335	39	49	0	100		0.000000	
1528984	000FC414	NR382	NR343	<array>	<array>	260	32	38	0	100		0.000000	
1529138	000FC4EE	NR383	NR373	<array>	<array>	532	62	77	0	100		0.000000	
1529292	000FC4EE	NR383	RB1-GUANACOSUP/EST	<array>	<array>	414	51	65	0	100		0.000000	
1529446	000FC5C8	NR384	NR374	<array>	<array>	460	53	67	0	100		0.000000	
1529600	000FC5C8	NR384	NR385	<array>	<array>	408	67	76	1	100		0.000000	
1529754	000FC5C8	NR384	NR371	<array>	<array>	387	64	72	1	100		0.000000	
1529908	000FC5C8	NR384	RB2-PUMA2/EST	<array>	<array>	556	84	95	0	100		0.000000	
1530062	000FC6A2	NR385	NR386	<array>	<array>	504	59	76	0	100		0.000000	
1530216	000FC6A2	NR385	NR384	<array>	<array>	408	58	90	1	100		0.000000	
1530370	000FC77C	NR386	NR385	<array>	<array>	504	100	94	0	100		0.000000	
1530524	000FC77C	NR386	NR206	<array>	<array>	290	34	44	0	100		0.000000	
1530678	000FC856	NR387	NR265	<array>	<array>	222	32	37	0	100		0.000000	
1530832	000FC856	NR387	RS1-4550/SBL	<array>	<array>	208	33	38	1	100		0.000000	
1532064	000FC930	NR389	RB1-ZORRO/EST	<array>	<array>	288	33	42	1	100		0.000000	
1532372	000FC930	NR389	NR392	<array>	<array>	254	29	37	1	100		0.000000	
1474006	000FC930	NR389	NR391	<array>	<array>	198	23	34	0	100		0.000000	
1602750	000FCA0A	NR390	NR372	<array>	<array>	181	19	42	0	100		0.000000	
1602904	000FCA0A	NR390	RB2-GUANACOCORTO/EST	<array>	<array>	191	23	31	0	100		0.000000	
1532218	000FCAE4	NR391	NR389	<array>	<array>	198	23	29	1	100		0.000000	
1551160	000FCAE4	NR391	RB1-ZORRO4675/EST	<array>	<array>	160	18	27	0	100		0.000000	
1532526	000FCBBE	NR392	NR245	<array>	<array>	398	57	66	0	100		0.000000	
1532680	000FCBBE	NR392	NR393	<array>	<array>	211	24	31	1	100		0.000000	
1531910	000FCBBE	NR392	NR389	<array>	<array>	254	29	43	0	100		0.000000	
1532988	000FCC98	NR393	NR392	<array>	<array>	211	25	31	0	100		0.000000	
1533142	000FCC98	NR393	RB1-ZORRO4675/EST	<array>	<array>	157	18	23	1	100		0.000000	
1533296	000FCD72	NR395	NR605	<array>	<array>	251	26	43	0	100		0.000000	
1533450	000FCD72	NR395	NR916	<array>	<array>	193	26	33	0	100		0.000000	
1526212	000FCD72	NR395	RF9B-4015-911-1	<array>	<array>	277	39	40	0	100		0.000000	
1533604	000FCE4C	NR599	NR278	<array>	<array>	156	21	17	1	100		0.000000	
1533758	000FCE4C	NR599	NR311	<array>	<array>	71	11	14	0	100		0.000000	
1533912	000FCE4C	NR599	NR340	<array>	<array>	34	6	8	0	100		0.000000	
1534066	000FCF26	NR600	NR601	<array>	<array>	194	22	21	0	100		0.000000	
1534220	000FCF26	NR600	NR636	<array>	<array>	244	186	319	0	100		0.000000	
1534374	000FD000	NR601	NR600	<array>	<array>	194	79	136	0	100		0.000000	
1534528	000FD000	NR601	NR637	<array>	<array>	156	24	26	0	100		0.000000	
1534990	000FD0DA	NR603	NR308	<array>	<array>	244	32	33	0	100		0.000000	
1535144	000FD0DA	NR603	NR261	<array>	<array>	87	12	11	0	100		0.000000	
1535298	000FD0DA	NR603	NR604	<array>	<array>	47	5	7	1	100		0.000000	
1535452	000FD0DA	NR603	NR218	<array>	<array>	250	30	34	0	100		0.000000	
1535606	000FD1B4	NR604	NR261	<array>	<array>	60	6	9	1	100		0.000000	
1535760	000FD1B4	NR604	NR603	<array>	<array>	47	5	7	0	100		0.000000	
1535914	000FD28E	NR605	NR650	<array>	<array>	108	71	132	0	100		0.000000	
1536530	000FD28E	NR605	NR395	<array>	<array>	251	38	37	0	100		0.000000	
1536684	000FD368	NR606	NR617	<array>	<array>	134	28	45	0	100		0.000000	
1536838	000FD368	NR606	NR843	<array>	<array>	113	14	13	0	100		0.000000	
3590012	000FD368	NR606	NR846	<array>	<array>	273	39	31	0	100		0.000000	
1536992	000FD442	NR607	NR608	<array>	<array>	231	26	32	0	100		0.000000	
1537146	000FD442	NR607	NR293	<array>	<array>	244	24	36	0	100		0.000000	
1537300	000FD51C	NR608	NR610	<array>	<array>	174	20	24	0	100		0.000000	
1537454	000FD51C	NR608	NR607	<array>	<array>	231	25	38	0	100		0.000000	
1537608	000FD5F6	NR610	NR645	<array>	<array>	223	29	24	0	100		0.000000	
1537762	000FD5F6	NR610	NR608	<array>	<array>	174	20	29	0	100		0.000000	
1537916	000FD5F6	NR610	NR1039	<array>	<array>	634	103	106	0	100		0.000000	
1538070	000FD6D0	NR617	NR618	<array>	<array>	179	111	190	0	100		0.000000	
1538224	000FD6D0	NR617	NR606	<array>	<array>	134	18	15	0	100		0.000000	
1538378	000FD7AA	NR618	NR617	<array>	<array>	179	25	20	0	100		0.000000	
1538532	000FD7AA	NR618	NR620	<array>	<array>	242	127	217	0	100		0.000000	
1538686	000FD884	NR620	NR618	<array>	<array>	242	34	27	0	100		0.000000	
1538840	000FD884	NR620	NR622	<array>	<array>	142	38	65	0	100		0.000000	
1538994	000FD95E	NR622	NR919	<array>	<array>	112	109	187	0	100		0.000000	
1539148	000FD95E	NR622	NR620	<array>	<array>	142	19	16	0	100		0.000000	
1539302	000FDA38	NR633	NR641	<array>	<array>	216	44	64	0	100		0.000000	
1539456	000FDA38	NR633	NR634	<array>	<array>	164	21	21	0	100		0.000000	
1539610	000FDA38	NR633	NR1049	<array>	<array>	180	31	14	0	100		0.000000	
1539764	000FDB12	NR634	NR635	<array>	<array>	241	39	26	0	100		0.000000	
1539918	000FDB12	NR634	NR633	<array>	<array>	164	21	30	0	100		0.000000	
1540072	000FDBEC	NR635	NR634	<array>	<array>	241	181	310	0	100		0.000000	
1540226	000FDBEC	NR635	NR636	<array>	<array>	213	25	23	0	100		0.000000	
1540380	000FDCC6	NR636	NR635	<array>	<array>	213	121	207	0	100		0.000000	
1540534	000FDCC6	NR636	NR600	<array>	<array>	244	29	27	0	100		0.000000	
1540688	000FDDA0	NR637	NR601	<array>	<array>	156	33	53	0	100		0.000000	
1540842	000FDDA0	NR637	RAMPA TUNEL	<array>	<array>	212	32	36	0	100		0.000000	
1540996	000FDE7A	NR640	RAMPA TUNEL	<array>	<array>	178	55	95	0	100		0.000000	
1541150	000FDE7A	NR640	NR919	<array>	<array>	124	17	14	0	100		0.000000	
1541304	000FDF54	NR641	RAMPA NORTE	<array>	<array>	233	197	337	0	100		0.000000	
1541458	000FDF54	NR641	NR633	<array>	<array>	216	26	23	0	100		0.000000	
1541612	000FE02E	NR643	NR644	<array>	<array>	268	68	116	0	100		0.000000	
1541766	000FE02E	NR643	RAMPA NORTE	<array>	<array>	312	50	34	1	100		0.000000	
1541920	000FE108	NR644	NR643	<array>	<array>	268	36	29	0	100		0.000000	
1542074	000FE108	NR644	NR645	<array>	<array>	291	51	65	0	100		0.000000	
1542228	000FE1E2	NR645	NR610	<array>	<array>	223	48	81	0	100		0.000000	
1542382	000FE1E2	NR645	NR644	<array>	<array>	291	38	33	0	100		0.000000	
1542536	000FE2BC	NR650	NR605	<array>	<array>	108	20	12	0	100		0.000000	
1542690	000FE2BC	NR650	NR913	<array>	<array>	171	17	28	0	100		0.000000	
1542844	000FE396	NR700	NR701	<array>	<array>	769	95	131	1	100		0.000000	
1542998	000FE396	NR700	NR710	<array>	<array>	823	117	138	0	100		0.000000	
1543152	000FE470	NR701	NR700	<array>	<array>	769	121	140	1	100		0.000000	
1543306	000FE470	NR701	NR709	<array>	<array>	534	81	94	0	100		0.000000	
1543460	000FE54A	NR702	NR703	<array>	<array>	378	48	42	0	100		0.000000	
1543614	000FE54A	NR702	NR708	<array>	<array>	477	55	70	0	100		0.000000	
1543768	000FE624	NR703	NR702	<array>	<array>	378	83	94	0	100		0.000000	
1543922	000FE624	NR703	NR706	<array>	<array>	594	78	84	0	100		0.000000	
1544076	000FE6FE	NR704	NR707	<array>	<array>	329	53	61	0	100		0.000000	
1544230	000FE7D8	NR705	NR706	<array>	<array>	197	58	82	0	100		0.000000	
1544384	000FE7D8	NR705	NR707	<array>	<array>	155	18	24	0	100		0.000000	
1544538	000FE8B2	NR706	NR705	<array>	<array>	197	27	22	0	100		0.000000	
1544692	000FE8B2	NR706	SI1-ROSARIOSUR/EST	<array>	<array>	141	17	24	0	100		0.000000	
1544846	000FE8B2	NR706	NR703	<array>	<array>	594	101	112	0	100		0.000000	
1545000	000FE8B2	NR706	SB1-NANDU/EST	<array>	<array>	167	25	29	0	100		0.000000	
1545154	000FE98C	NR707	NR704	<array>	<array>	329	42	54	0	100		0.000000	
1545308	000FE98C	NR707	NR705	<array>	<array>	155	23	27	0	100		0.000000	
1545462	000FEA66	NR708	NR702	<array>	<array>	477	57	72	0	100		0.000000	
1545616	000FEA66	NR708	NR709	<array>	<array>	415	54	52	0	100		0.000000	
1545770	000FEB40	NR709	NR708	<array>	<array>	415	76	82	0	100		0.000000	
1545924	000FEB40	NR709	NR701	<array>	<array>	534	62	88	0	100		0.000000	
1546078	000FEC1A	NR710	NR711	<array>	<array>	379	47	64	0	100		0.000000	
1546232	000FEC1A	NR710	NR700	<array>	<array>	823	91	113	0	100		0.000000	
1546386	000FECF4	NR711	NR710	<array>	<array>	379	60	69	0	100		0.000000	
1546540	000FECF4	NR711	NR712	<array>	<array>	317	38	54	0	100		0.000000	
1546694	000FEDCE	NR712	NR711	<array>	<array>	317	49	57	0	100		0.000000	
1546848	000FEDCE	NR712	NR713	<array>	<array>	412	52	64	0	100		0.000000	
1547002	000FEEA8	NR713	NR712	<array>	<array>	412	47	59	0	100		0.000000	
1547156	000FEEA8	NR713	NU28	<array>	<array>	492	63	60	1	100		0.000000	
1547310	000FEF82	NR801	NR802	<array>	<array>	210	47	77	0	100		0.000000	
1547464	000FEF82	NR801	NR803	<array>	<array>	177	23	19	0	100		0.000000	
1547618	000FF05C	NR802	NR808	<array>	<array>	238	59	91	0	100		0.000000	
1547772	000FF05C	NR802	NR801	<array>	<array>	210	27	22	0	100		0.000000	
1547926	000FF136	NR803	NR801	<array>	<array>	177	40	72	0	100		0.000000	
1548080	000FF136	NR803	NR835	<array>	<array>	156	20	17	0	100		0.000000	
1548234	000FF210	NR808	NR802	<array>	<array>	238	30	26	0	100		0.000000	
1548388	000FF210	NR808	NR824	<array>	<array>	245	62	76	1	100		0.000000	
1548542	000FF2EA	NR817	NR824	<array>	<array>	212	27	26	0	100		0.000000	
1548696	000FF2EA	NR817	R CAPELLA CORTA	<array>	<array>	132	17	26	0	100		0.000000	
1548850	000FF2EA	NR817	NR1120	<array>	<array>	132	25	29	0	100		0.000000	
1549004	000FF3C4	NR823	NR825	<array>	<array>	153	104	165	0	100		0.000000	
1549158	000FF3C4	NR823	NR826	<array>	<array>	172	32	18	0	100		0.000000	
1549312	000FF49E	NR824	NR808	<array>	<array>	245	32	27	0	100		0.000000	
1549466	000FF49E	NR824	NR817	<array>	<array>	212	40	43	0	100		0.000000	
1549620	000FF578	NR825	NR845	<array>	<array>	189	111	176	0	100		0.000000	
1549774	000FF578	NR825	NR823	<array>	<array>	153	31	17	0	100		0.000000	
1549928	000FF652	NR826	NR823	<array>	<array>	172	32	50	0	100		0.000000	
1550082	000FF652	NR826	NR910	<array>	<array>	112	18	16	1	100		0.000000	
1550236	000FF72C	NR835	NR839	<array>	<array>	175	22	18	0	100		0.000000	
1550390	000FF72C	NR835	NR803	<array>	<array>	156	33	47	0	100		0.000000	
1550544	000FF806	NR839	NR835	<array>	<array>	175	44	75	0	100		0.000000	
1550698	000FF806	NR839	NR902	<array>	<array>	200	25	20	0	100		0.000000	
1550852	000FF8E0	NR843	NR606	<array>	<array>	113	22	24	0	100		0.000000	
1551006	000FF8E0	NR843	NR844	<array>	<array>	195	28	27	1	100		0.000000	
1551314	000FF9BA	NR844	NR843	<array>	<array>	195	101	161	1	100		0.000000	
1551468	000FF9BA	NR844	NR845	<array>	<array>	152	20	17	0	100		0.000000	
1551622	000FFA94	NR845	NR844	<array>	<array>	152	47	75	0	100		0.000000	
1551776	000FFA94	NR845	NR825	<array>	<array>	189	25	21	0	100		0.000000	
1552084	000FFB6E	NR846	NR908	<array>	<array>	429	54	48	1	100		0.000000	
3589858	000FFB6E	NR846	NR606	<array>	<array>	273	149	255	0	100		0.000000	
1552238	000FFC48	NR901	NR906	<array>	<array>	126	27	45	0	100		0.000000	
1552392	000FFC48	NR901	NR910	<array>	<array>	109	19	28	0	100		0.000000	
1552546	000FFD22	NR902	NR839	<array>	<array>	200	48	75	0	100		0.000000	
1552700	000FFD22	NR902	NR903	<array>	<array>	282	36	30	0	100		0.000000	
1552854	000FFDFC	NR903	NR902	<array>	<array>	282	58	69	1	100		0.000000	
1553008	000FFDFC	NR903	NR909	<array>	<array>	229	40	28	0	100		0.000000	
1553162	000FFDFC	NR903	NR1066	<array>	<array>	133	23	25	0	100		0.000000	
1553316	000FFED6	NR904	NR909	<array>	<array>	179	54	72	1	100		0.000000	
1553470	000FFED6	NR904	NR908	<array>	<array>	107	19	14	0	100		0.000000	
1553624	000FFFB0	NR905	PLAT CAPELLA	<array>	<array>	120	14	17	0	100		0.000000	
1553778	000FFFB0	NR905	NR907	<array>	<array>	227	22	32	0	100		0.000000	
1553932	000FFFB0	NR905	NR923	<array>	<array>	111	15	18	1	100		0.000000	
1554086	0010008A	NR906	NR908	<array>	<array>	155	36	64	0	100		0.000000	
1554240	0010008A	NR906	NR901	<array>	<array>	126	23	21	0	100		0.000000	
1554394	00100164	NR907	NR330	<array>	<array>	221	33	41	0	100		0.000000	
1554548	00100164	NR907	NR905	<array>	<array>	227	28	35	1	100		0.000000	
1554702	0010023E	NR908	NR904	<array>	<array>	107	25	25	0	100		0.000000	
1554856	0010023E	NR908	NR846	<array>	<array>	429	82	111	0	100		0.000000	
1555010	0010023E	NR908	NR906	<array>	<array>	155	29	26	0	100		0.000000	
1555164	00100318	NR909	NR904	<array>	<array>	179	33	22	0	100		0.000000	
1555318	00100318	NR909	NR903	<array>	<array>	229	60	61	0	100		0.000000	
1555472	001003F2	NR910	NR901	<array>	<array>	109	16	23	0	100		0.000000	
1555626	001003F2	NR910	NR912	<array>	<array>	182	31	50	0	100		0.000000	
1555780	001003F2	NR910	NR826	<array>	<array>	112	10	14	1	100		0.000000	
1555934	001004CC	NR912	NR910	<array>	<array>	182	28	40	0	100		0.000000	
1556088	001004CC	NR912	RI9B-INPIT/SME	<array>	<array>	57	7	7	0	100		0.000000	
1556242	001004CC	NR912	RI9B-INPIT/SAL	<array>	<array>	41	5	8	0	100		0.000000	
1556396	001004CC	NR912	RI9B-SOBRECARGA/SAL	<array>	<array>	47	5	7	0	100		0.000000	
1556550	001004CC	NR912	NR913	<array>	<array>	242	40	27	0	100		0.000000	
1556704	001005A6	NR913	NR912	<array>	<array>	242	50	78	0	100		0.000000	
1556858	001005A6	NR913	NR650	<array>	<array>	171	31	29	0	100		0.000000	
1557012	00100680	NR914	NR329	<array>	<array>	163	26	30	1	100		0.000000	
1557166	00100680	NR914	NR915	<array>	<array>	167	49	28	0	100		0.000000	
1557320	0010075A	NR915	NR914	<array>	<array>	167	22	22	1	100		0.000000	
1557474	0010075A	NR915	NR1034	<array>	<array>	138	43	25	0	100		0.000000	
1557628	00100834	NR916	NR395	<array>	<array>	193	38	28	0	100		0.000000	
1557936	00100834	NR916	RF9B-4030-901-1	<array>	<array>	100	13	15	0	100		0.000000	
1536376	00100834	NR916	RI1-INPITFASE6/SME	<array>	<array>	49	6	7	0	100		0.000000	
1536222	00100834	NR916	RI8B2-INPIT/SME	<array>	<array>	40	5	6	0	100		0.000000	
1536068	00100834	NR916	RI8B2-INPIT/SAL	<array>	<array>	50	6	7	0	100		0.000000	
1558090	0010090E	NR919	NR640	<array>	<array>	124	39	67	0	100		0.000000	
1558244	0010090E	NR919	NR622	<array>	<array>	112	16	13	0	100		0.000000	
1558398	001009E8	NR923	NR905	<array>	<array>	111	10	16	0	100		0.000000	
1558552	001009E8	NR923	NR1034	<array>	<array>	147	28	30	1	100		0.000000	
1558706	00100AC2	NU01	NU26	<array>	<array>	593	111	139	0	100		0.000000	
1558860	00100AC2	NU01	NU02	<array>	<array>	441	53	66	0	100		0.000000	
1559014	00100B9C	NU02	NU01	<array>	<array>	441	70	93	0	100		0.000000	
1559168	00100B9C	NU02	NU25	<array>	<array>	502	62	70	0	100		0.000000	
1559322	00100C76	NU03	NU15	<array>	<array>	337	43	40	0	100		0.000000	
1559476	00100C76	NU03	NU05	<array>	<array>	316	252	356	0	100		0.000000	
1559630	00100D50	NU04	NU29	<array>	<array>	252	31	42	0	100		0.000000	
1559784	00100D50	NU04	US1-JOTE/SAL	<array>	<array>	369	43	54	0	100		0.000000	
1559938	00100D50	NU04	NU30	<array>	<array>	209	26	40	0	100		0.000000	
1560092	00100D50	NU04	NU60	<array>	<array>	683	95	134	0	100		0.000000	
1560246	00100E2A	NU05	NU06	<array>	<array>	318	52	59	0	100		0.000000	
1560400	00100E2A	NU05	NU03	<array>	<array>	316	45	36	0	100		0.000000	
1560554	00100F04	NU06	NU05	<array>	<array>	318	41	50	0	100		0.000000	
1560708	00100F04	NU06	NU07	<array>	<array>	249	219	308	0	100		0.000000	
1560862	00100FDE	NU07	NU09	<array>	<array>	158	34	39	0	100		0.000000	
1561016	00100FDE	NU07	NU06	<array>	<array>	249	36	28	0	100		0.000000	
1561170	001010B8	NU08	NU46	<array>	<array>	481	63	51	0	100		0.000000	
1561324	001010B8	NU08	NU14	<array>	<array>	229	35	42	0	100		0.000000	
