Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1597976	00106506	RB1-GUANACOMEDIO/EST	NR240	<array>	<array>	73	8	11	1	100		0.000000	
1598130	00106506	RB1-GUANACOMEDIO/EST	NR230	<array>	<array>	294	34	53	0	100		0.000000	
1598284	001065E0	RB1-GUANACOSUP/EST	NR383	<array>	<array>	414	49	60	0	100		0.000000	
1598438	001066BA	RB1-HUINQUICORTO/EST	NR230	<array>	<array>	64	9	11	0	100		0.000000	
1598592	00106794	RB1-HUINQUINEUTR/EST	NR230	<array>	<array>	109	16	18	1	100		0.000000	
1598746	0010686E	RB1-PATIOPALA/EST	NR328	<array>	<array>	142	18	17	0	100		0.000000	
1598900	00106948	RB1-PISCINA3/EST	NR209	<array>	<array>	363	40	65	0	100		0.000000	
1599054	00106A22	RB1-PUMA/EST	NR318	<array>	<array>	291	36	43	0	100		0.000000	
1599208	00106AFC	RB1-PUMA4600/EST	NR346	<array>	<array>	89	10	12	1	100		0.000000	
1599362	00106AFC	RB1-PUMA4600/EST	NR378	<array>	<array>	96	11	13	0	100		0.000000	
1599516	00106BD6	RB1-PUMANEUTRO/EST	NR243	<array>	<array>	209	30	35	0	100		0.000000	
1599670	00106CB0	RB1-RAMPALIRIMA/EST	NR352	<array>	<array>	69	9	10	0	100		0.000000	
1599824	00106D8A	RB1-RAMPAZORRO/EST	NR290	<array>	<array>	71	9	8	0	100		0.000000	
1599978	00106E64	RB1-ZORRO/EST	NR389	<array>	<array>	288	33	42	1	100		0.000000	
1600286	00106F3E	RB1-ZORRO4675/EST	NR393	<array>	<array>	157	19	23	0	100		0.000000	
1551930	00106F3E	RB1-ZORRO4675/EST	NR391	<array>	<array>	160	18	0	1	100		0.000000	
1600440	00107018	RB2-ALPACA/EST	NR365	<array>	<array>	155	22	26	1	100		0.000000	
1600594	00107018	RB2-ALPACA/EST	NR360	<array>	<array>	342	45	47	0	100		0.000000	
1600748	001070F2	RB2-ALPACACORTO/EST	NR345	<array>	<array>	378	44	55	1	100		0.000000	
1600902	001070F2	RB2-ALPACACORTO/EST	NR344	<array>	<array>	433	47	70	0	100		0.000000	
1601210	001071CC	RB2-GUANACOCORTO/EST	NR390	<array>	<array>	191	20	44	0	100		0.000000	
1601364	001072A6	RB2-PUMA2/EST	NR384	<array>	<array>	556	67	91	0	100		0.000000	
