Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1414562	000ED162	NAVE16	TALLER ROSARIO	<array>	<array>	50	6	14	0	100		0.000000	
1414716	000ED23C	NAVE17	TALLER ROSARIO	<array>	<array>	55	7	8	0	100		0.000000	
1414870	000ED316	NAVE18	TALLER ROSARIO	<array>	<array>	63	14	18	0	100		0.000000	
1415024	000ED3F0	NR1000	NR1047	<array>	<array>	113	19	16	0	100		0.000000	
1415178	000ED3F0	NR1000	NR1029	<array>	<array>	233	93	150	0	100		0.000000	
1415332	000ED3F0	NR1000	NR1041	<array>	<array>	250	31	61	0	100		0.000000	
1415486	000ED4CA	NR1001	NR1020	<array>	<array>	300	36	52	0	100		0.000000	
1415640	000ED4CA	NR1001	NR231	<array>	<array>	287	37	41	0	100		0.000000	
1415794	000ED5A4	NR1002	NR1031	<array>	<array>	102	22	18	0	100		0.000000	
1415948	000ED5A4	NR1002	NR1040	<array>	<array>	108	14	15	0	100		0.000000	
1416102	000ED67E	NR1003	NR1045	<array>	<array>	214	118	189	0	100		0.000000	
1416256	000ED67E	NR1003	NR1029	<array>	<array>	195	30	26	0	100		0.000000	
1416410	000ED67E	NR1003	NR1036	<array>	<array>	317	73	86	1	100		0.000000	
1416564	000ED758	NR1004	NR1005	<array>	<array>	247	457	514	1	100		0.000000	
1416718	000ED758	NR1004	NR1006	<array>	<array>	227	31	25	0	100		0.000000	
1416872	000ED832	NR1005	NR1021	<array>	<array>	178	148	208	0	100		0.000000	
1417026	000ED832	NR1005	NR1004	<array>	<array>	247	36	28	1	100		0.000000	
1417180	000ED832	NR1005	NR1037	<array>	<array>	493	63	79	0	100		0.000000	
1417334	000ED90C	NR1006	NR1004	<array>	<array>	227	82	92	0	100		0.000000	
1417488	000ED90C	NR1006	NR1007	<array>	<array>	237	34	27	0	100		0.000000	
1417642	000ED9E6	NR1007	NR1006	<array>	<array>	237	272	306	0	100		0.000000	
1417796	000ED9E6	NR1007	NR1032	<array>	<array>	331	47	37	0	100		0.000000	
1417950	000EDAC0	NR1008	NR1026	<array>	<array>	329	405	572	0	100		0.000000	
1418104	000EDAC0	NR1008	NR1021	<array>	<array>	266	38	30	1	100		0.000000	
1418258	000EDB9A	NR1009	NR297	<array>	<array>	268	30	41	0	100		0.000000	
1418412	000EDB9A	NR1009	NR1020	<array>	<array>	415	112	119	0	100		0.000000	
1418566	000EDC74	NR1010	RI10A-INPIT/SBL	<array>	<array>	50	6	7	0	100		0.000000	
1418720	000EDC74	NR1010	RI10B-INPIT/SBL	<array>	<array>	48	6	7	0	100		0.000000	
1601826	000EDC74	NR1010	NR1038	<array>	<array>	70	16	20	0	100		0.000000	
1531448	000EDC74	NR1010	RF10A-4150-1014-1	<array>	<array>	77	9	11	0	100		0.000000	
1419182	000EDD4E	NR1011	NR1013	<array>	<array>	264	29	42	0	100		0.000000	
1419336	000EDD4E	NR1011	NR312	<array>	<array>	883	154	163	0	100		0.000000	
1419490	000EDE28	NR1012	NR1023	<array>	<array>	394	82	108	0	100		0.000000	
1419644	000EDE28	NR1012	NR1027	<array>	<array>	458	56	64	0	100		0.000000	
1419798	000EDF02	NR1013	NR1014	<array>	<array>	366	44	35	1	100		0.000000	
1419952	000EDF02	NR1013	NR1011	<array>	<array>	264	45	48	0	100		0.000000	
1420106	000EDF02	NR1013	NR1211	<array>	<array>	299	35	30	0	100		0.000000	
1420260	000EDFDC	NR1014	NR1019	<array>	<array>	161	32	32	0	100		0.000000	
1420414	000EDFDC	NR1014	NR1013	<array>	<array>	366	90	83	1	100		0.000000	
1420568	000EE0B6	NR1015	NR1035	<array>	<array>	249	51	80	0	100		0.000000	
1420722	000EE0B6	NR1015	RAMPA CAPELLA	<array>	<array>	178	26	17	0	100		0.000000	
1420876	000EE190	NR1016	NR1054	<array>	<array>	139	47	79	0	100		0.000000	
1421030	000EE190	NR1016	NR1052	<array>	<array>	188	26	17	1	100		0.000000	
1421184	000EE26A	NR1017	NR1018	<array>	<array>	336	42	45	0	100		0.000000	
1421338	000EE26A	NR1017	NR1023	<array>	<array>	505	53	68	0	100		0.000000	
1421492	000EE344	NR1018	NR1017	<array>	<array>	336	48	52	0	100		0.000000	
1421646	000EE344	NR1018	NR1025	<array>	<array>	259	48	43	0	100		0.000000	
1421800	000EE41E	NR1019	NR1025	<array>	<array>	248	28	32	0	100		0.000000	
1421954	000EE41E	NR1019	NR1014	<array>	<array>	161	22	16	0	100		0.000000	
1422108	000EE4F8	NR1020	NR1027	<array>	<array>	273	53	60	0	100		0.000000	
1422262	000EE4F8	NR1020	NR1001	<array>	<array>	300	37	41	0	100		0.000000	
1422416	000EE4F8	NR1020	NR1009	<array>	<array>	415	53	49	0	100		0.000000	
1422570	000EE5D2	NR1021	NR1005	<array>	<array>	178	25	20	0	100		0.000000	
1422724	000EE5D2	NR1021	NR1008	<array>	<array>	266	220	310	1	100		0.000000	
1422878	000EE6AC	NR1022	NR1040	<array>	<array>	117	29	30	0	100		0.000000	
1423032	000EE6AC	NR1022	NR1028	<array>	<array>	163	20	20	0	100		0.000000	
1423186	000EE786	NR1023	NR1012	<array>	<array>	394	45	59	0	100		0.000000	
1423340	000EE786	NR1023	NR1017	<array>	<array>	505	82	70	0	100		0.000000	
1423494	000EE786	NR1023	RAMPA 4600	<array>	<array>	420	61	48	0	100		0.000000	
1423648	000EE860	NR1024	NR1026	<array>	<array>	288	38	40	0	100		0.000000	
1423802	000EE860	NR1024	RAMPA 4600	<array>	<array>	254	41	47	0	100		0.000000	
1423956	000EE860	NR1024	NR1381	<array>	<array>	356	41	58	0	100		0.000000	
1424110	000EE93A	NR1025	NR1018	<array>	<array>	259	33	32	0	100		0.000000	
1424264	000EE93A	NR1025	NR1019	<array>	<array>	248	32	32	0	100		0.000000	
1424418	000EEA14	NR1026	NR1024	<array>	<array>	288	49	54	0	100		0.000000	
1424572	000EEA14	NR1026	NR1008	<array>	<array>	329	47	37	0	100		0.000000	
1424726	000EEAEE	NR1027	NR1020	<array>	<array>	273	33	38	0	100		0.000000	
1424880	000EEAEE	NR1027	NR1012	<array>	<array>	458	152	263	0	100		0.000000	
1425034	000EEAEE	NR1027	NR1382	<array>	<array>	526	63	76	0	100		0.000000	
1425188	000EEBC8	NR1028	NR1046	<array>	<array>	108	15	30	0	100		0.000000	
1425342	000EEBC8	NR1028	NR1030	<array>	<array>	94	12	19	0	100		0.000000	
1425496	000EEBC8	NR1028	NR1022	<array>	<array>	163	40	36	0	100		0.000000	
1425650	000EECA2	NR1029	NR1003	<array>	<array>	195	193	309	0	100		0.000000	
1425804	000EECA2	NR1029	NR1000	<array>	<array>	233	36	31	1	100		0.000000	
1425958	000EED7C	NR1030	NR1061	<array>	<array>	200	46	61	1	100		0.000000	
1426112	000EED7C	NR1030	NR1028	<array>	<array>	94	11	17	0	100		0.000000	
1426266	000EEE56	NR1031	NR1053	<array>	<array>	87	29	34	0	100		0.000000	
1426420	000EEE56	NR1031	NR1002	<array>	<array>	102	13	13	0	100		0.000000	
1426574	000EEF30	NR1032	NR1036	<array>	<array>	194	27	22	0	100		0.000000	
1426728	000EEF30	NR1032	NR1007	<array>	<array>	331	330	373	0	100		0.000000	
1426882	000EF00A	NR1033	NR1050	<array>	<array>	118	13	22	0	100		0.000000	
1427036	000EF00A	NR1033	NR1107	<array>	<array>	119	15	19	0	100		0.000000	
1427190	000EF0E4	NR1034	NR915	<array>	<array>	138	18	17	1	100		0.000000	
1427344	000EF0E4	NR1034	NR923	<array>	<array>	147	16	18	0	100		0.000000	
1427498	000EF0E4	NR1034	NR1043	<array>	<array>	142	22	14	0	100		0.000000	
1427652	000EF1BE	NR1035	NR1043	<array>	<array>	227	46	70	0	100		0.000000	
1427806	000EF1BE	NR1035	NR1015	<array>	<array>	249	33	23	0	100		0.000000	
1427960	000EF298	NR1036	NR1032	<array>	<array>	194	69	97	0	100		0.000000	
1428114	000EF298	NR1036	NR1003	<array>	<array>	317	40	35	1	100		0.000000	
1428268	000EF372	NR1037	STEPOUT4530	<array>	<array>	472	59	76	0	100		0.000000	
1428422	000EF372	NR1037	NR1005	<array>	<array>	493	57	75	0	100		0.000000	
1430270	000EF44C	NR1038	RI10A-INPIT/SME	<array>	<array>	23	5	7	0	100		0.000000	
1435660	000EF44C	NR1038	RI10A-INPIT/SAL	<array>	<array>	33	6	8	0	100		0.000000	
1435044	000EF44C	NR1038	NR1066	<array>	<array>	99	14	14	0	100		0.000000	
1419028	000EF44C	NR1038	NR1010	<array>	<array>	70	10	8	0	100		0.000000	
1428884	000EF526	NR1039	STEPOUT4530	<array>	<array>	536	69	78	0	100		0.000000	
1429038	000EF526	NR1039	NR610	<array>	<array>	634	73	100	0	100		0.000000	
1429192	000EF600	NR1040	NR1002	<array>	<array>	108	22	18	0	100		0.000000	
1429346	000EF600	NR1040	NR1022	<array>	<array>	117	15	14	0	100		0.000000	
1429500	000EF6DA	NR1041	NR1000	<array>	<array>	250	46	38	0	100		0.000000	
1429654	000EF6DA	NR1041	NR1058	<array>	<array>	202	29	40	0	100		0.000000	
1429808	000EF7B4	NR1042	RI10A-SOBRECARGA/SME	<array>	<array>	114	19	21	0	100		0.000000	
1429962	000EF7B4	NR1042	RI10B-INPIT/SAL	<array>	<array>	103	17	19	0	100		0.000000	
1430116	000EF7B4	NR1042	NR1063	<array>	<array>	159	217	229	0	100		0.000000	
1611836	000EF7B4	NR1042	NR1056	<array>	<array>	60	9	7	0	100		0.000000	
1430424	000EF88E	NR1043	NR1034	<array>	<array>	142	50	80	0	100		0.000000	
1430578	000EF88E	NR1043	NR1035	<array>	<array>	227	33	22	0	100		0.000000	
1430732	000EF968	NR1044	NR1057	<array>	<array>	107	33	52	0	100		0.000000	
1430886	000EF968	NR1044	NR1062	<array>	<array>	139	18	16	0	100		0.000000	
1431040	000EFA42	NR1045	RAMPA CAPELLA	<array>	<array>	216	242	390	0	100		0.000000	
1431194	000EFA42	NR1045	NR1003	<array>	<array>	214	33	28	0	100		0.000000	
1431348	000EFB1C	NR1046	NR1028	<array>	<array>	108	24	46	0	100		0.000000	
1431502	000EFB1C	NR1046	NR1057	<array>	<array>	205	28	58	0	100		0.000000	
1431656	000EFBF6	NR1047	NR1000	<array>	<array>	113	10	15	0	100		0.000000	
1431810	000EFBF6	NR1047	NR1050	<array>	<array>	69	7	7	0	100		0.000000	
1431964	000EFCD0	NR1048	NR1105	<array>	<array>	141	42	94	0	100		0.000000	
1432118	000EFCD0	NR1048	NR1050	<array>	<array>	264	32	30	0	100		0.000000	
1432272	000EFDAA	NR1049	NR633	<array>	<array>	180	37	57	0	100		0.000000	
1432426	000EFDAA	NR1049	NR1051	<array>	<array>	150	27	12	0	100		0.000000	
1432580	000EFE84	NR1050	NR1048	<array>	<array>	264	44	77	0	100		0.000000	
1432734	000EFE84	NR1050	NR1033	<array>	<array>	118	14	24	0	100		0.000000	
1432888	000EFE84	NR1050	NR1047	<array>	<array>	69	7	10	0	100		0.000000	
1433042	000EFF5E	NR1051	NR1054	<array>	<array>	174	32	14	0	100		0.000000	
1433196	000EFF5E	NR1051	NR1049	<array>	<array>	150	63	105	0	100		0.000000	
1433350	000EFF5E	NR1051	RB1-FALLAGRIS/EST	<array>	<array>	81	9	42	0	100		0.000000	
1433504	000EFF5E	NR1051	RI10A-INPITGRIS/EST	<array>	<array>	100	11	14	0	100		0.000000	
1433658	000F0038	NR1052	NR1016	<array>	<array>	188	36	48	1	100		0.000000	
1433812	000F0038	NR1052	NR1053	<array>	<array>	215	25	45	0	100		0.000000	
1433966	000F0112	NR1053	NR1052	<array>	<array>	215	36	44	0	100		0.000000	
1434120	000F0112	NR1053	NR1055	<array>	<array>	83	15	14	0	100		0.000000	
1434274	000F0112	NR1053	NR1031	<array>	<array>	87	12	11	0	100		0.000000	
1434428	000F01EC	NR1054	NR1051	<array>	<array>	174	120	200	0	100		0.000000	
1434582	000F01EC	NR1054	NR1016	<array>	<array>	139	20	13	0	100		0.000000	
1434736	000F02C6	NR1055	NR1060	<array>	<array>	153	27	26	0	100		0.000000	
1434890	000F02C6	NR1055	NR1053	<array>	<array>	83	12	10	0	100		0.000000	
1435814	000F03A0	NR1056	NR1059	<array>	<array>	114	16	13	0	100		0.000000	
1437354	000F03A0	NR1056	NR1042	<array>	<array>	60	58	61	0	100		0.000000	
1435968	000F047A	NR1057	NR1046	<array>	<array>	205	163	306	0	100		0.000000	
1436122	000F047A	NR1057	NR1044	<array>	<array>	107	15	12	0	100		0.000000	
1436276	000F0554	NR1058	NR1041	<array>	<array>	202	69	98	0	100		0.000000	
1436430	000F0554	NR1058	NR1060	<array>	<array>	167	23	33	0	100		0.000000	
1436892	000F062E	NR1059	RI10A-INPIT/SBH	<array>	<array>	56	8	10	0	100		0.000000	
1437046	000F062E	NR1059	RI10B-INPIT/SME	<array>	<array>	58	9	10	0	100		0.000000	
1437200	000F062E	NR1059	RI10B-SOBRECARGA/EST	<array>	<array>	64	9	11	0	100		0.000000	
1603982	000F062E	NR1059	NR1056	<array>	<array>	114	55	59	0	100		0.000000	
1428730	000F062E	NR1059	RF10A-4150-1007-1	<array>	<array>	123	16	15	0	100		0.000000	
1437662	000F0708	NR1060	NR1058	<array>	<array>	167	35	50	0	100		0.000000	
1437816	000F0708	NR1060	NR1055	<array>	<array>	153	22	18	1	100		0.000000	
1437970	000F07E2	NR1061	R CAPELLA CORTA	<array>	<array>	141	59	114	0	100		0.000000	
1438124	000F07E2	NR1061	NR1030	<array>	<array>	200	24	28	0	100		0.000000	
1438278	000F08BC	NR1062	RI10A-INPIT/EST	<array>	<array>	58	7	9	0	100		0.000000	
1438432	000F08BC	NR1062	RI10B-INPIT/SBH	<array>	<array>	80	9	11	0	100		0.000000	
1438586	000F08BC	NR1062	RI10A-SOBRECARGA/SAL	<array>	<array>	45	5	6	0	100		0.000000	
1438740	000F08BC	NR1062	NR1044	<array>	<array>	139	43	67	0	100		0.000000	
1438894	000F08BC	NR1062	NR1063	<array>	<array>	146	18	16	0	100		0.000000	
1439048	000F0996	NR1063	NR1062	<array>	<array>	146	26	35	0	100		0.000000	
1439202	000F0996	NR1063	NR1042	<array>	<array>	159	22	18	0	100		0.000000	
1530986	000F0A70	NR1064	NR1065	<array>	<array>	63	9	11	0	100		0.000000	
1531602	000F0A70	NR1064	NR1066	<array>	<array>	107	16	13	0	100		0.000000	
1601980	000F0B4A	NR1065	NR1064	<array>	<array>	63	8	11	0	100		0.000000	
1435198	000F0B4A	NR1065	RI10B-INPIT/EST	<array>	<array>	79	9	12	0	100		0.000000	
1435352	000F0B4A	NR1065	RI10A-SOBRECARGA/EST	<array>	<array>	50	6	7	0	100		0.000000	
1418874	000F0B4A	NR1065	RF10B-4165-1016-1	<array>	<array>	56	6	8	0	100		0.000000	
1603058	000F0C24	NR1066	NR903	<array>	<array>	133	16	19	0	100		0.000000	
1603212	000F0C24	NR1066	NR1064	<array>	<array>	107	42	60	0	100		0.000000	
1428576	000F0C24	NR1066	NR1038	<array>	<array>	99	18	18	0	100		0.000000	
1439356	000F0CFE	NR1100	NR1106	<array>	<array>	159	145	196	0	100		0.000000	
1439510	000F0CFE	NR1100	NR1103	<array>	<array>	254	35	29	0	100		0.000000	
1439664	000F0DD8	NR1101	RAMPA FASE11	<array>	<array>	208	30	21	0	100		0.000000	
1439818	000F0DD8	NR1101	NR1104	<array>	<array>	165	124	180	0	100		0.000000	
1439972	000F0EB2	NR1102	RAMPA FASE11	<array>	<array>	140	17	27	0	100		0.000000	
1440126	000F0EB2	NR1102	NR1105	<array>	<array>	184	26	19	0	100		0.000000	
1440280	000F0F8C	NR1103	NR1104	<array>	<array>	187	24	21	0	100		0.000000	
1440434	000F0F8C	NR1103	NR1100	<array>	<array>	254	150	237	0	100		0.000000	
1440588	000F1066	NR1104	NR1103	<array>	<array>	187	26	41	0	100		0.000000	
1440742	000F1066	NR1104	NR1108	<array>	<array>	238	30	26	0	100		0.000000	
1440896	000F1066	NR1104	NR1101	<array>	<array>	165	21	17	0	100		0.000000	
1441050	000F1140	NR1105	NR1102	<array>	<array>	184	95	148	0	100		0.000000	
1441204	000F1140	NR1105	NR1048	<array>	<array>	141	19	16	1	100		0.000000	
1441358	000F121A	NR1106	NR1100	<array>	<array>	159	23	18	0	100		0.000000	
1441512	000F121A	NR1106	NR322	<array>	<array>	62	42	56	0	100		0.000000	
1441666	000F12F4	NR1107	NR1033	<array>	<array>	119	26	44	0	100		0.000000	
1441820	000F12F4	NR1107	NR1111	<array>	<array>	163	21	26	0	100		0.000000	
1441974	000F13CE	NR1108	NR1104	<array>	<array>	238	47	75	1	100		0.000000	
1442128	000F13CE	NR1108	NR1115	<array>	<array>	220	27	25	0	100		0.000000	
1442282	000F14A8	NR1109	NR1112	<array>	<array>	233	28	29	0	100		0.000000	
1442436	000F14A8	NR1109	NR1115	<array>	<array>	186	37	102	0	100		0.000000	
1442590	000F1582	NR1110	NR1117	<array>	<array>	342	50	77	0	100		0.000000	
1442744	000F1582	NR1110	RI11-INPIT/SBL	<array>	<array>	66	14	15	0	100		0.000000	
1442898	000F1582	NR1110	RI11-SOBRECARGA/EST	<array>	<array>	71	14	15	0	100		0.000000	
1443052	000F1582	NR1110	RI11-INPIT/SME	<array>	<array>	102	17	19	0	100		0.000000	
1443206	000F1582	NR1110	RI11-INPIT/SBH	<array>	<array>	66	14	15	0	100		0.000000	
1443360	000F1582	NR1110	NR1118	<array>	<array>	156	92	225	0	100		0.000000	
1443514	000F1582	NR1110	NR1130	<array>	<array>	163	29	18	0	100		0.000000	
1443668	000F1582	NR1110	RF11-4315-1117-1	<array>	<array>	168	19	25	0	100		0.000000	
1443822	000F165C	NR1111	NR1107	<array>	<array>	163	35	63	0	100		0.000000	
1443976	000F165C	NR1111	NR1117	<array>	<array>	110	14	21	0	100		0.000000	
1444130	000F1736	NR1112	NR1109	<array>	<array>	233	36	75	0	100		0.000000	
1444284	000F1736	NR1112	NR1113	<array>	<array>	179	25	20	0	100		0.000000	
1444438	000F1810	NR1113	NR1112	<array>	<array>	179	78	127	0	100		0.000000	
1444592	000F1810	NR1113	NR1116	<array>	<array>	176	25	20	0	100		0.000000	
1444900	000F18EA	NR1115	NR1108	<array>	<array>	220	40	51	0	100		0.000000	
1445054	000F18EA	NR1115	NR1109	<array>	<array>	186	23	21	0	100		0.000000	
1445208	000F19C4	NR1116	NR1113	<array>	<array>	176	101	162	0	100		0.000000	
1445362	000F19C4	NR1116	NR1118	<array>	<array>	296	39	33	0	100		0.000000	
1445516	000F1A9E	NR1117	NR1111	<array>	<array>	110	18	27	0	100		0.000000	
1445670	000F1A9E	NR1117	NR1110	<array>	<array>	342	42	82	0	100		0.000000	
1445824	000F1A9E	NR1117	RI11-INPIT/SAL	<array>	<array>	63	7	9	0	100		0.000000	
1445978	000F1A9E	NR1117	RI11-INPIT/EST	<array>	<array>	76	9	14	0	100		0.000000	
1446132	000F1A9E	NR1117	RI11-SOBRECARGA/SBH	<array>	<array>	95	11	14	0	100		0.000000	
1446286	000F1B78	NR1118	NR1116	<array>	<array>	296	59	92	0	100		0.000000	
1446440	000F1B78	NR1118	NR1110	<array>	<array>	156	22	18	0	100		0.000000	
1446594	000F1B78	NR1118	RI11-SURIFASE11/SBH	<array>	<array>	224	26	66	0	100		0.000000	
1446748	000F1C52	NR1120	NR817	<array>	<array>	132	17	16	0	100		0.000000	
1446902	000F1C52	NR1120	NR1130	<array>	<array>	195	21	28	1	100		0.000000	
1447056	000F1D2C	NR1130	NR1110	<array>	<array>	163	55	89	0	100		0.000000	
1447210	000F1D2C	NR1130	NR1120	<array>	<array>	195	28	33	0	100		0.000000	
1447364	000F1D2C	NR1130	RF11-4285-1105-1	<array>	<array>	236	25	35	0	100		0.000000	
1447518	000F1E06	NR1200	NR294	<array>	<array>	239	26	33	0	100		0.000000	
1447672	000F1E06	NR1200	NR1201	<array>	<array>	264	32	35	0	100		0.000000	
1447826	000F1E06	NR1200	NR364	<array>	<array>	99	12	11	0	100		0.000000	
1531756	000F1E06	NR1200	NR1217	<array>	<array>	214	35	24	0	100		0.000000	
1448134	000F1EE0	NR1201	NR1200	<array>	<array>	264	32	38	0	100		0.000000	
1448288	000F1EE0	NR1201	NR1207	<array>	<array>	223	29	29	0	100		0.000000	
1448442	000F1FBA	NR1202	NR1203	<array>	<array>	328	102	63	0	100		0.000000	
1448596	000F1FBA	NR1202	NR1208	<array>	<array>	190	22	24	0	100		0.000000	
1448750	000F2094	NR1203	NR1212	<array>	<array>	294	91	60	0	100		0.000000	
1448904	000F2094	NR1203	NR1202	<array>	<array>	328	39	48	0	100		0.000000	
1449058	000F216E	NR1204	NR310	<array>	<array>	488	53	71	0	100		0.000000	
1449212	000F216E	NR1204	NR279	<array>	<array>	399	57	65	0	100		0.000000	
1449366	000F2248	NR1205	NR1213	<array>	<array>	253	36	37	0	100		0.000000	
1449520	000F2248	NR1205	RF12-4600-1039-1	<array>	<array>	264	31	39	0	100		0.000000	
1449674	000F2322	NR1206	NR1207	<array>	<array>	222	23	43	0	100		0.000000	
1449828	000F2322	NR1206	NR1210	<array>	<array>	162	26	28	1	100		0.000000	
1449982	000F23FC	NR1207	NR1201	<array>	<array>	223	27	32	0	100		0.000000	
1450136	000F23FC	NR1207	NR1206	<array>	<array>	222	36	38	0	100		0.000000	
1450290	000F23FC	NR1207	RI12-INPIT/SBL	<array>	<array>	135	16	27	0	100		0.000000	
1450444	000F23FC	NR1207	RI12-INPIT/EST	<array>	<array>	131	15	17	0	100		0.000000	
1450598	000F23FC	NR1207	RI12-SOBRECARGA/EST	<array>	<array>	125	14	18	0	100		0.000000	
1450752	000F24D6	NR1208	NR1202	<array>	<array>	190	74	48	0	100		0.000000	
1450906	000F24D6	NR1208	NR1210	<array>	<array>	340	37	56	0	100		0.000000	
1451060	000F24D6	NR1208	NR1214	<array>	<array>	241	37	38	0	100		0.000000	
1617842	000F25B0	NR1209	NR1217	<array>	<array>	298	37	36	0	100		0.000000	
1602442	000F25B0	NR1209	NR1215	<array>	<array>	343	54	57	0	100		0.000000	
1487558	000F268A	NR1210	NR1206	<array>	<array>	162	17	31	1	100		0.000000	
1487712	000F268A	NR1210	NR1208	<array>	<array>	340	42	59	0	100		0.000000	
1451522	000F2764	NR1211	NR1013	<array>	<array>	299	55	71	0	100		0.000000	
1451676	000F2764	NR1211	NR1212	<array>	<array>	315	40	31	0	100		0.000000	
1451830	000F283E	NR1212	NR1211	<array>	<array>	315	152	248	0	100		0.000000	
1451984	000F283E	NR1212	NR1203	<array>	<array>	294	35	41	0	100		0.000000	
1534682	000F2918	NR1213	NR1216	<array>	<array>	269	62	39	0	100		0.000000	
1534836	000F2918	NR1213	NR1205	<array>	<array>	253	29	37	0	100		0.000000	
1624618	000F29F2	NR1214	NR1208	<array>	<array>	241	86	47	0	100		0.000000	
1624772	000F29F2	NR1214	NR1216	<array>	<array>	112	15	20	0	100		0.000000	
1624926	000F29F2	NR1214	RF12-4585-1217-1	<array>	<array>	364	42	59	0	100		0.000000	
1452292	000F2ACC	NR1216	NR1213	<array>	<array>	269	37	56	0	100		0.000000	
1452446	000F2ACC	NR1216	NR1214	<array>	<array>	112	26	16	0	100		0.000000	
1452600	000F2BA6	NR1381	NR1382	<array>	<array>	528	58	70	0	100		0.000000	
1452754	000F2BA6	NR1381	NR1024	<array>	<array>	356	58	65	0	100		0.000000	
1452908	000F2C80	NR1382	NR1027	<array>	<array>	526	65	76	0	100		0.000000	
1453062	000F2C80	NR1382	NR1381	<array>	<array>	528	76	86	0	100		0.000000	
1453216	000F2D5A	NR199	NR214	<array>	<array>	270	37	53	0	100		0.000000	
1453370	000F2D5A	NR199	NR208	<array>	<array>	393	50	63	0	100		0.000000	
1453524	000F2D5A	NR199	NR230	<array>	<array>	492	62	82	1	100		0.000000	
1453678	000F2E34	NR200	NR353	<array>	<array>	135	17	23	0	100		0.000000	
1453832	000F2E34	NR200	NR314	<array>	<array>	156	24	38	0	100		0.000000	
1453986	000F2E34	NR200	P2 SEMIMOVIL	<array>	<array>	120	18	20	0	100		0.000000	
1454140	000F2F0E	NR201	NR207	<array>	<array>	153	18	43	0	100		0.000000	
1454294	000F2F0E	NR201	NR271	<array>	<array>	116	13	16	1	100		0.000000	
1454448	000F2F0E	NR201	NR299	<array>	<array>	219	51	30	0	100		0.000000	
1454602	000F2FE8	NR202	NR330	<array>	<array>	129	30	13	0	100		0.000000	
1454756	000F2FE8	NR202	NR300	<array>	<array>	205	28	37	0	100		0.000000	
1454910	000F30C2	NR203	NR339	<array>	<array>	250	35	30	0	100		0.000000	
1455064	000F30C2	NR203	NR217	<array>	<array>	210	50	67	0	100		0.000000	
1455218	000F319C	NR204	NR217	<array>	<array>	201	25	35	0	100		0.000000	
1455372	000F319C	NR204	NR321	<array>	<array>	271	91	103	0	100		0.000000	
1455526	000F319C	NR204	NR265	<array>	<array>	258	48	46	0	100		0.000000	
1455680	000F3276	NR205	NR333	<array>	<array>	139	21	23	0	100		0.000000	
1455834	000F3276	NR205	NR235	<array>	<array>	174	22	26	0	100		0.000000	
1455988	000F3276	NR205	NR380	<array>	<array>	206	29	35	1	100		0.000000	
1456142	000F3276	NR205	NR300	<array>	<array>	289	42	49	0	100		0.000000	
1456296	000F3276	NR205	NR381	<array>	<array>	367	47	58	1	100		0.000000	
1456450	000F3276	NR205	NR306	<array>	<array>	371	48	59	0	100		0.000000	
1456604	000F3350	NR206	NR335	<array>	<array>	150	21	19	0	100		0.000000	
1456758	000F3350	NR206	NR386	<array>	<array>	290	59	55	0	100		0.000000	
1456912	000F3350	NR206	NR371	<array>	<array>	469	54	69	1	100		0.000000	
1457066	000F342A	NR207	NR201	<array>	<array>	153	21	25	1	100		0.000000	
1457220	000F342A	NR207	NR228	<array>	<array>	157	22	49	0	100		0.000000	
1457374	000F3504	NR208	NR199	<array>	<array>	393	63	73	1	100		0.000000	
1457528	000F3504	NR208	NR331	<array>	<array>	208	21	33	0	100		0.000000	
1457682	000F35DE	NR209	NR337	<array>	<array>	169	31	31	0	100		0.000000	
1457836	000F35DE	NR209	RS2-FLAMENCO/SME	<array>	<array>	151	32	40	0	100		0.000000	
1457990	000F35DE	NR209	RS1-FLAMENCO/SME	<array>	<array>	367	53	101	0	100		0.000000	
1458144	000F35DE	NR209	RB1-PISCINA3/EST	<array>	<array>	363	91	61	0	100		0.000000	
1458298	000F36B8	NR210	RB1-GUANACOLARGO/EST	<array>	<array>	292	35	44	1	100		0.000000	
1458452	000F36B8	NR210	NR214	<array>	<array>	382	41	56	0	100		0.000000	
1458606	000F3792	NR211	NR215	<array>	<array>	179	23	23	0	100		0.000000	
1458760	000F3792	NR211	RS2-4600/OXA	<array>	<array>	161	18	23	0	100		0.000000	
1458914	000F3792	NR211	NR272	<array>	<array>	161	18	25	0	100		0.000000	
1459068	000F386C	NR212	NR264	<array>	<array>	205	23	29	1	100		0.000000	
1459222	000F386C	NR212	NR227	<array>	<array>	101	13	21	0	100		0.000000	
1459376	000F386C	NR212	RS3-JUREL/MIX	<array>	<array>	271	44	51	0	100		0.000000	
1459530	000F386C	NR212	NR268	<array>	<array>	187	27	32	1	100		0.000000	
1459684	000F3946	NR213	NR339	<array>	<array>	80	11	12	0	100		0.000000	
1459838	000F3946	NR213	P3 SEMIMOVIL	<array>	<array>	306	38	47	1	100		0.000000	
1459992	000F3946	NR213	NR236	<array>	<array>	100	13	12	0	100		0.000000	
1460146	000F3A20	NR214	RB1-GUANACOLARGO/EST	<array>	<array>	737	99	120	0	100		0.000000	
1460300	000F3A20	NR214	NR260	<array>	<array>	264	50	63	0	100		0.000000	
1460454	000F3A20	NR214	NR210	<array>	<array>	382	54	64	1	100		0.000000	
